file,algorithm,variant,label,strategy,granularity,threads,recall,latency_us,speedup_vs_t1_same_variant,p,nlist,nprobe,ef,rerank_p,mode
ivfpq_omp_intra_t4.global.txt,ivfpq_global,ivfpq_omp_intra,ivfpq_omp_dynamic_intra,omp_intra,intra,4,0.94715,1705.5098,0.4359,,,,,,global
ivfpq_omp_intra_t8.global.txt,ivfpq_global,ivfpq_omp_intra,ivfpq_omp_dynamic_intra,omp_intra,intra,8,0.94715,1811.51295,0.4104,,,,,,global
ivfpq_omp_intra_t16.global.txt,ivfpq_global,ivfpq_omp_intra,ivfpq_omp_dynamic_intra,omp_intra,intra,16,0.94715,1960.7584,0.3791,,,,,,global
ivfpq_pthread_dynamic_inter_t1.global.txt,ivfpq_global,ivfpq_pthread_dynamic_inter,ivfpq_pthread_dynamic_inter,pthread_dynamic_inter,inter,1,0.94715,739.8541,1.0,,,,,,global
ivfpq_pthread_dynamic_inter_t2.global.txt,ivfpq_global,ivfpq_pthread_dynamic_inter,ivfpq_pthread_dynamic_inter,pthread_dynamic_inter,inter,2,0.94715,315.69865,2.3435,,,,,,global
ivfpq_pthread_dynamic_inter_t4.global.txt,ivfpq_global,ivfpq_pthread_dynamic_inter,ivfpq_pthread_dynamic_inter,pthread_dynamic_inter,inter,4,0.94715,158.9984,4.6532,,,,,,global
ivfpq_pthread_dynamic_inter_t8.global.txt,ivfpq_global,ivfpq_pthread_dynamic_inter,ivfpq_pthread_dynamic_inter,pthread_dynamic_inter,inter,8,0.94715,123.8291,5.9748,,,,,,global
ivfpq_pthread_dynamic_inter_t16.global.txt,ivfpq_global,ivfpq_pthread_dynamic_inter,ivfpq_pthread_dynamic_inter,pthread_dynamic_inter,inter,16,0.94715,80.00505,9.2476,,,,,,global
ivfpq_pthread_dynamic_intra_t1.global.txt,ivfpq_global,ivfpq_pthread_dynamic_intra,ivfpq_pthread_dynamic_intra,pthread_dynamic_intra,intra,1,0.94715,1748.565,1.0,,,,,,global
ivfpq_pthread_dynamic_intra_t2.global.txt,ivfpq_global,ivfpq_pthread_dynamic_intra,ivfpq_pthread_dynamic_intra,pthread_dynamic_intra,intra,2,0.94715,2011.55045,0.8693,,,,,,global
ivfpq_pthread_dynamic_intra_t4.global.txt,ivfpq_global,ivfpq_pthread_dynamic_intra,ivfpq_pthread_dynamic_intra,pthread_dynamic_intra,intra,4,0.94715,1592.764,1.0978,,,,,,global
ivfpq_pthread_dynamic_intra_t8.global.txt,ivfpq_global,ivfpq_pthread_dynamic_intra,ivfpq_pthread_dynamic_intra,pthread_dynamic_intra,intra,8,0.94715,1523.6964,1.1476,,,,,,global
ivfpq_pthread_dynamic_intra_t16.global.txt,ivfpq_global,ivfpq_pthread_dynamic_intra,ivfpq_pthread_dynamic_intra,pthread_dynamic_intra,intra,16,0.94715,2034.3749,0.8595,,,,,,global
ivfpq_pthread_pool_inter_t1.global.txt,ivfpq_global,ivfpq_pthread_pool_inter,ivfpq_pthread_pool_inter,pthread_pool_inter,inter,1,0.94715,658.92845,1.0,,,,,,global
ivfpq_pthread_pool_inter_t2.global.txt,ivfpq_global,ivfpq_pthread_pool_inter,ivfpq_pthread_pool_inter,pthread_pool_inter,inter,2,0.94715,314.29045,2.0966,,,,,,global
ivfpq_pthread_pool_inter_t4.global.txt,ivfpq_global,ivfpq_pthread_pool_inter,ivfpq_pthread_pool_inter,pthread_pool_inter,inter,4,0.94715,233.7385,2.8191,,,,,,global
ivfpq_pthread_pool_inter_t8.global.txt,ivfpq_global,ivfpq_pthread_pool_inter,ivfpq_pthread_pool_inter,pthread_pool_inter,inter,8,0.94715,128.34805,5.1339,,,,,,global
ivfpq_pthread_pool_inter_t16.global.txt,ivfpq_global,ivfpq_pthread_pool_inter,ivfpq_pthread_pool_inter,pthread_pool_inter,inter,16,0.94715,67.1314,9.8155,,,,,,global
ivfpq_pthread_pool_intra_t1.global.txt,ivfpq_global,ivfpq_pthread_pool_intra,ivfpq_pthread_pool_intra,pthread_pool_intra,intra,1,0.94715,2625.64865,1.0,,,,,,global
ivfpq_pthread_pool_intra_t2.global.txt,ivfpq_global,ivfpq_pthread_pool_intra,ivfpq_pthread_pool_intra,pthread_pool_intra,intra,2,0.94715,1665.01785,1.5769,,,,,,global
ivfpq_pthread_pool_intra_t4.global.txt,ivfpq_global,ivfpq_pthread_pool_intra,ivfpq_pthread_pool_intra,pthread_pool_intra,intra,4,0.94715,1413.2949,1.8578,,,,,,global
ivfpq_pthread_pool_intra_t8.global.txt,ivfpq_global,ivfpq_pthread_pool_intra,ivfpq_pthread_pool_intra,pthread_pool_intra,intra,8,0.94715,1869.6584,1.4043,,,,,,global
ivfpq_pthread_pool_intra_t16.global.txt,ivfpq_global,ivfpq_pthread_pool_intra,ivfpq_pthread_pool_intra,pthread_pool_intra,intra,16,0.94715,2340.70755,1.1217,,,,,,global
ivfpq_pthread_static_inter_t1.global.txt,ivfpq_global,ivfpq_pthread_static_inter,ivfpq_pthread_static_inter,pthread_static_inter,inter,1,0.94715,645.0523,1.0,,,,,,global
ivfpq_pthread_static_inter_t2.global.txt,ivfpq_global,ivfpq_pthread_static_inter,ivfpq_pthread_static_inter,pthread_static_inter,inter,2,0.94715,309.7875,2.0822,,,,,,global
ivfpq_pthread_static_inter_t4.global.txt,ivfpq_global,ivfpq_pthread_static_inter,ivfpq_pthread_static_inter,pthread_static_inter,inter,4,0.94715,162.2222,3.9764,,,,,,global
ivfpq_pthread_static_inter_t8.global.txt,ivfpq_global,ivfpq_pthread_static_inter,ivfpq_pthread_static_inter,pthread_static_inter,inter,8,0.94715,118.63335,5.4374,,,,,,global
ivfpq_pthread_static_inter_t16.global.txt,ivfpq_global,ivfpq_pthread_static_inter,ivfpq_pthread_static_inter,pthread_static_inter,inter,16,0.94715,67.9031,9.4996,,,,,,global
ivfpq_pthread_static_intra_t1.global.txt,ivfpq_global,ivfpq_pthread_static_intra,ivfpq_pthread_static_intra,pthread_static_intra,intra,1,0.94715,2747.22825,1.0,,,,,,global
ivfpq_pthread_static_intra_t2.global.txt,ivfpq_global,ivfpq_pthread_static_intra,ivfpq_pthread_static_intra,pthread_static_intra,intra,2,0.94715,1120.44795,2.4519,,,,,,global
ivfpq_pthread_static_intra_t4.global.txt,ivfpq_global,ivfpq_pthread_static_intra,ivfpq_pthread_static_intra,pthread_static_intra,intra,4,0.94715,1381.4324,1.9887,,,,,,global
ivfpq_pthread_static_intra_t8.global.txt,ivfpq_global,ivfpq_pthread_static_intra,ivfpq_pthread_static_intra,pthread_static_intra,intra,8,0.94715,1382.42975,1.9872,,,,,,global
ivfpq_pthread_static_intra_t16.global.txt,ivfpq_global,ivfpq_pthread_static_intra,ivfpq_pthread_static_intra,pthread_static_intra,intra,16,0.94715,1859.825,1.4771,,,,,,global
ivfpq_simd_t1.global.txt,ivfpq_global,ivfpq_simd,ivfpq_simd_serial,simd_serial,,1,0.94715,1960.9764,1.0,,,,,,global
ivfpq_simd_t2.global.txt,ivfpq_global,ivfpq_simd,ivfpq_simd_serial,simd_serial,,2,0.94715,2291.42695,0.8558,,,,,,global
ivfpq_simd_t4.global.txt,ivfpq_global,ivfpq_simd,ivfpq_simd_serial,simd_serial,,4,0.94715,1859.3544,1.0547,,,,,,global
ivfpq_simd_t8.global.txt,ivfpq_global,ivfpq_simd,ivfpq_simd_serial,simd_serial,,8,0.94715,2235.264,0.8773,,,,,,global
ivfpq_simd_t16.global.txt,ivfpq_global,ivfpq_simd,ivfpq_simd_serial,simd_serial,,16,0.94715,785.3998,2.4968,,,,,,global
ivfpq_omp_inter_t1.txt,ivfpq_local,ivfpq_omp_inter,ivfpq_omp_static_inter,omp_inter,inter,1,0.95945,659.36085,1.0,,,,,,
ivfpq_omp_inter_t2.txt,ivfpq_local,ivfpq_omp_inter,ivfpq_omp_static_inter,omp_inter,inter,2,0.95945,325.3538,2.0266,,,,,,
ivfpq_omp_inter_t4.txt,ivfpq_local,ivfpq_omp_inter,ivfpq_omp_static_inter,omp_inter,inter,4,0.95945,162.9694,4.0459,,,,,,
ivfpq_omp_inter_t8.txt,ivfpq_local,ivfpq_omp_inter,ivfpq_omp_static_inter,omp_inter,inter,8,0.95945,103.3182,6.3818,,,,,,
ivfpq_omp_inter_t16.txt,ivfpq_local,ivfpq_omp_inter,ivfpq_omp_static_inter,omp_inter,inter,16,0.95945,68.66485,9.6026,,,,,,
ivfpq_omp_intra_t1.txt,ivfpq_local,ivfpq_omp_intra,ivfpq_omp_dynamic_intra,omp_intra,intra,1,0.95945,760.5033,1.0,,,,,,
ivfpq_omp_intra_t2.txt,ivfpq_local,ivfpq_omp_intra,ivfpq_omp_dynamic_intra,omp_intra,intra,2,0.95945,1033.0676,0.7362,,,,,,
ivfpq_omp_intra_t4.txt,ivfpq_local,ivfpq_omp_intra,ivfpq_omp_dynamic_intra,omp_intra,intra,4,0.95945,1588.60545,0.4787,,,,,,
ivfpq_omp_intra_t8.txt,ivfpq_local,ivfpq_omp_intra,ivfpq_omp_dynamic_intra,omp_intra,intra,8,0.95945,1768.4138,0.43,,,,,,
ivfpq_omp_intra_t16.txt,ivfpq_local,ivfpq_omp_intra,ivfpq_omp_dynamic_intra,omp_intra,intra,16,0.95945,1925.0807,0.3951,,,,,,
ivfpq_pthread_dynamic_inter_t1.txt,ivfpq_local,ivfpq_pthread_dynamic_inter,ivfpq_pthread_dynamic_inter,pthread_dynamic_inter,inter,1,0.95945,697.17515,1.0,,,,,,
ivfpq_pthread_dynamic_inter_t2.txt,ivfpq_local,ivfpq_pthread_dynamic_inter,ivfpq_pthread_dynamic_inter,pthread_dynamic_inter,inter,2,0.95945,324.8239,2.1463,,,,,,
ivfpq_pthread_dynamic_inter_t4.txt,ivfpq_local,ivfpq_pthread_dynamic_inter,ivfpq_pthread_dynamic_inter,pthread_dynamic_inter,inter,4,0.95945,154.84705,4.5023,,,,,,
ivfpq_pthread_dynamic_inter_t8.txt,ivfpq_local,ivfpq_pthread_dynamic_inter,ivfpq_pthread_dynamic_inter,pthread_dynamic_inter,inter,8,0.95945,102.31065,6.8143,,,,,,
ivfpq_pthread_dynamic_inter_t16.txt,ivfpq_local,ivfpq_pthread_dynamic_inter,ivfpq_pthread_dynamic_inter,pthread_dynamic_inter,inter,16,0.95945,58.12675,11.9941,,,,,,
ivfpq_pthread_dynamic_intra_t1.txt,ivfpq_local,ivfpq_pthread_dynamic_intra,ivfpq_pthread_dynamic_intra,pthread_dynamic_intra,intra,1,0.95945,1184.21,1.0,,,,,,
ivfpq_pthread_dynamic_intra_t2.txt,ivfpq_local,ivfpq_pthread_dynamic_intra,ivfpq_pthread_dynamic_intra,pthread_dynamic_intra,intra,2,0.95945,1081.30055,1.0952,,,,,,
ivfpq_pthread_dynamic_intra_t4.txt,ivfpq_local,ivfpq_pthread_dynamic_intra,ivfpq_pthread_dynamic_intra,pthread_dynamic_intra,intra,4,0.95945,1319.5184,0.8975,,,,,,
ivfpq_pthread_dynamic_intra_t8.txt,ivfpq_local,ivfpq_pthread_dynamic_intra,ivfpq_pthread_dynamic_intra,pthread_dynamic_intra,intra,8,0.95945,1520.0499,0.7791,,,,,,
ivfpq_pthread_dynamic_intra_t16.txt,ivfpq_local,ivfpq_pthread_dynamic_intra,ivfpq_pthread_dynamic_intra,pthread_dynamic_intra,intra,16,0.95945,1980.54825,0.5979,,,,,,
ivfpq_pthread_pool_inter_t1.txt,ivfpq_local,ivfpq_pthread_pool_inter,ivfpq_pthread_pool_inter,pthread_pool_inter,inter,1,0.95945,650.0874,1.0,,,,,,
ivfpq_pthread_pool_inter_t2.txt,ivfpq_local,ivfpq_pthread_pool_inter,ivfpq_pthread_pool_inter,pthread_pool_inter,inter,2,0.95945,303.07215,2.145,,,,,,
ivfpq_pthread_pool_inter_t4.txt,ivfpq_local,ivfpq_pthread_pool_inter,ivfpq_pthread_pool_inter,pthread_pool_inter,inter,4,0.95945,156.5645,4.1522,,,,,,
ivfpq_pthread_pool_inter_t8.txt,ivfpq_local,ivfpq_pthread_pool_inter,ivfpq_pthread_pool_inter,pthread_pool_inter,inter,8,0.95945,91.5448,7.1013,,,,,,
ivfpq_pthread_pool_inter_t16.txt,ivfpq_local,ivfpq_pthread_pool_inter,ivfpq_pthread_pool_inter,pthread_pool_inter,inter,16,0.95945,57.6115,11.284,,,,,,
ivfpq_pthread_pool_intra_t1.txt,ivfpq_local,ivfpq_pthread_pool_intra,ivfpq_pthread_pool_intra,pthread_pool_intra,intra,1,0.95945,2165.6265,1.0,,,,,,
ivfpq_pthread_pool_intra_t2.txt,ivfpq_local,ivfpq_pthread_pool_intra,ivfpq_pthread_pool_intra,pthread_pool_intra,intra,2,0.95945,1756.3699,1.233,,,,,,
ivfpq_pthread_pool_intra_t4.txt,ivfpq_local,ivfpq_pthread_pool_intra,ivfpq_pthread_pool_intra,pthread_pool_intra,intra,4,0.95945,1646.7755,1.3151,,,,,,
ivfpq_pthread_pool_intra_t8.txt,ivfpq_local,ivfpq_pthread_pool_intra,ivfpq_pthread_pool_intra,pthread_pool_intra,intra,8,0.95945,1848.4843,1.1716,,,,,,
ivfpq_pthread_pool_intra_t16.txt,ivfpq_local,ivfpq_pthread_pool_intra,ivfpq_pthread_pool_intra,pthread_pool_intra,intra,16,0.95945,2243.87585,0.9651,,,,,,
ivfpq_pthread_static_inter_t1.txt,ivfpq_local,ivfpq_pthread_static_inter,ivfpq_pthread_static_inter,pthread_static_inter,inter,1,0.95945,660.253,1.0,,,,,,
ivfpq_pthread_static_inter_t2.txt,ivfpq_local,ivfpq_pthread_static_inter,ivfpq_pthread_static_inter,pthread_static_inter,inter,2,0.95945,311.0138,2.1229,,,,,,
ivfpq_pthread_static_inter_t4.txt,ivfpq_local,ivfpq_pthread_static_inter,ivfpq_pthread_static_inter,pthread_static_inter,inter,4,0.95945,158.75715,4.1589,,,,,,
ivfpq_pthread_static_inter_t8.txt,ivfpq_local,ivfpq_pthread_static_inter,ivfpq_pthread_static_inter,pthread_static_inter,inter,8,0.95945,95.44805,6.9174,,,,,,
ivfpq_pthread_static_inter_t16.txt,ivfpq_local,ivfpq_pthread_static_inter,ivfpq_pthread_static_inter,pthread_static_inter,inter,16,0.95945,61.81715,10.6807,,,,,,
ivfpq_pthread_static_intra_t1.txt,ivfpq_local,ivfpq_pthread_static_intra,ivfpq_pthread_static_intra,pthread_static_intra,intra,1,0.95945,1487.48505,1.0,,,,,,
ivfpq_pthread_static_intra_t2.txt,ivfpq_local,ivfpq_pthread_static_intra,ivfpq_pthread_static_intra,pthread_static_intra,intra,2,0.95945,1177.83975,1.2629,,,,,,
ivfpq_pthread_static_intra_t4.txt,ivfpq_local,ivfpq_pthread_static_intra,ivfpq_pthread_static_intra,pthread_static_intra,intra,4,0.95945,1322.2999,1.1249,,,,,,
ivfpq_pthread_static_intra_t8.txt,ivfpq_local,ivfpq_pthread_static_intra,ivfpq_pthread_static_intra,pthread_static_intra,intra,8,0.95945,1506.3181,0.9875,,,,,,
ivfpq_pthread_static_intra_t16.txt,ivfpq_local,ivfpq_pthread_static_intra,ivfpq_pthread_static_intra,pthread_static_intra,intra,16,0.95945,1956.21515,0.7604,,,,,,
ivfpq_simd_t1.txt,ivfpq_local,ivfpq_simd,ivfpq_simd_serial,simd_serial,,1,0.95945,666.25245,1.0,,,,,,
ivfpq_simd_t2.txt,ivfpq_local,ivfpq_simd,ivfpq_simd_serial,simd_serial,,2,0.95945,691.75145,0.9631,,,,,,
ivfpq_simd_t4.txt,ivfpq_local,ivfpq_simd,ivfpq_simd_serial,simd_serial,,4,0.95945,623.39255,1.0688,,,,,,
ivfpq_simd_t8.txt,ivfpq_local,ivfpq_simd,ivfpq_simd_serial,simd_serial,,8,0.95945,618.5012,1.0772,,,,,,
ivfpq_simd_t16.txt,ivfpq_local,ivfpq_simd,ivfpq_simd_serial,simd_serial,,16,0.95945,657.59315,1.0132,,,,,,
pq_omp_inter_t1.txt,pq,pq_omp_inter,pq_omp_static_inter,omp_inter,inter,1,0.98335,1183.8851,1.0,,,,,,
pq_omp_inter_t2.txt,pq,pq_omp_inter,pq_omp_static_inter,omp_inter,inter,2,0.98335,591.1748,2.0026,,,,,,
pq_omp_inter_t4.txt,pq,pq_omp_inter,pq_omp_static_inter,omp_inter,inter,4,0.98335,323.50275,3.6596,,,,,,
pq_omp_inter_t8.txt,pq,pq_omp_inter,pq_omp_static_inter,omp_inter,inter,8,0.98335,206.4311,5.735,,,,,,
pq_omp_inter_t16.txt,pq,pq_omp_inter,pq_omp_static_inter,omp_inter,inter,16,0.98335,131.96975,8.9709,,,,,,
pq_omp_intra_t1.txt,pq,pq_omp_intra,pq_omp_static_intra,omp_intra,intra,1,0.98335,1563.49355,1.0,,,,,,
pq_omp_intra_t2.txt,pq,pq_omp_intra,pq_omp_static_intra,omp_intra,intra,2,0.98335,1682.38485,0.9293,,,,,,
pq_omp_intra_t4.txt,pq,pq_omp_intra,pq_omp_static_intra,omp_intra,intra,4,0.98335,2261.27915,0.6914,,,,,,
pq_omp_intra_t8.txt,pq,pq_omp_intra,pq_omp_static_intra,omp_intra,intra,8,0.98335,2558.95785,0.611,,,,,,
pq_omp_intra_t16.txt,pq,pq_omp_intra,pq_omp_static_intra,omp_intra,intra,16,0.98335,3096.8647,0.5049,,,,,,
pq_pthread_dynamic_inter_t1.txt,pq,pq_pthread_dynamic_inter,pq_pthread_dynamic_inter,pthread_dynamic_inter,inter,1,0.98335,1175.3591,1.0,,,,,,
pq_pthread_dynamic_inter_t2.txt,pq,pq_pthread_dynamic_inter,pq_pthread_dynamic_inter,pthread_dynamic_inter,inter,2,0.98335,614.84025,1.9116,,,,,,
pq_pthread_dynamic_inter_t4.txt,pq,pq_pthread_dynamic_inter,pq_pthread_dynamic_inter,pthread_dynamic_inter,inter,4,0.98335,321.00485,3.6615,,,,,,
pq_pthread_dynamic_inter_t8.txt,pq,pq_pthread_dynamic_inter,pq_pthread_dynamic_inter,pthread_dynamic_inter,inter,8,0.98335,183.58855,6.4021,,,,,,
pq_pthread_dynamic_inter_t16.txt,pq,pq_pthread_dynamic_inter,pq_pthread_dynamic_inter,pthread_dynamic_inter,inter,16,0.98335,141.9346,8.281,,,,,,
pq_pthread_dynamic_intra_t1.txt,pq,pq_pthread_dynamic_intra,pq_pthread_dynamic_intra,pthread_dynamic_intra,intra,1,0.98335,3258.094,1.0,,,,,,
pq_pthread_dynamic_intra_t2.txt,pq,pq_pthread_dynamic_intra,pq_pthread_dynamic_intra,pthread_dynamic_intra,intra,2,0.98335,4017.7461,0.8109,,,,,,
pq_pthread_dynamic_intra_t4.txt,pq,pq_pthread_dynamic_intra,pq_pthread_dynamic_intra,pthread_dynamic_intra,intra,4,0.98335,4627.9954,0.704,,,,,,
pq_pthread_dynamic_intra_t8.txt,pq,pq_pthread_dynamic_intra,pq_pthread_dynamic_intra,pthread_dynamic_intra,intra,8,0.98335,5336.76055,0.6105,,,,,,
pq_pthread_dynamic_intra_t16.txt,pq,pq_pthread_dynamic_intra,pq_pthread_dynamic_intra,pthread_dynamic_intra,intra,16,0.98335,5643.24695,0.5773,,,,,,
pq_pthread_pool_inter_t1.txt,pq,pq_pthread_pool_inter,pq_pthread_pool_inter,pthread_pool_inter,inter,1,0.98335,1212.65425,1.0,,,,,,
pq_pthread_pool_inter_t2.txt,pq,pq_pthread_pool_inter,pq_pthread_pool_inter,pthread_pool_inter,inter,2,0.98335,609.3078,1.9902,,,,,,
pq_pthread_pool_inter_t4.txt,pq,pq_pthread_pool_inter,pq_pthread_pool_inter,pthread_pool_inter,inter,4,0.98335,296.90865,4.0843,,,,,,
pq_pthread_pool_inter_t8.txt,pq,pq_pthread_pool_inter,pq_pthread_pool_inter,pthread_pool_inter,inter,8,0.98335,193.95155,6.2524,,,,,,
pq_pthread_pool_inter_t16.txt,pq,pq_pthread_pool_inter,pq_pthread_pool_inter,pthread_pool_inter,inter,16,0.98335,138.22285,8.7732,,,,,,
pq_pthread_pool_intra_t1.txt,pq,pq_pthread_pool_intra,pq_pthread_pool_intra,pthread_pool_intra,intra,1,0.98335,2152.62595,1.0,,,,,,
pq_pthread_pool_intra_t2.txt,pq,pq_pthread_pool_intra,pq_pthread_pool_intra,pthread_pool_intra,intra,2,0.98335,2201.81595,0.9777,,,,,,
pq_pthread_pool_intra_t4.txt,pq,pq_pthread_pool_intra,pq_pthread_pool_intra,pthread_pool_intra,intra,4,0.98335,2244.2483,0.9592,,,,,,
pq_pthread_pool_intra_t8.txt,pq,pq_pthread_pool_intra,pq_pthread_pool_intra,pthread_pool_intra,intra,8,0.98335,3193.341,0.6741,,,,,,
pq_pthread_pool_intra_t16.txt,pq,pq_pthread_pool_intra,pq_pthread_pool_intra,pthread_pool_intra,intra,16,0.98335,4077.6798,0.5279,,,,,,
pq_pthread_static_inter_t1.txt,pq,pq_pthread_static_inter,pq_pthread_static_inter,pthread_static_inter,inter,1,0.98335,1248.66885,1.0,,,,,,
pq_pthread_static_inter_t2.txt,pq,pq_pthread_static_inter,pq_pthread_static_inter,pthread_static_inter,inter,2,0.98335,598.9758,2.0847,,,,,,
pq_pthread_static_inter_t4.txt,pq,pq_pthread_static_inter,pq_pthread_static_inter,pthread_static_inter,inter,4,0.98335,324.59865,3.8468,,,,,,
pq_pthread_static_inter_t8.txt,pq,pq_pthread_static_inter,pq_pthread_static_inter,pthread_static_inter,inter,8,0.98335,197.94325,6.3082,,,,,,
pq_pthread_static_inter_t16.txt,pq,pq_pthread_static_inter,pq_pthread_static_inter,pthread_static_inter,inter,16,0.98335,132.1362,9.4499,,,,,,
pq_pthread_static_intra_t1.txt,pq,pq_pthread_static_intra,pq_pthread_static_intra,pthread_static_intra,intra,1,0.98335,1795.66055,1.0,,,,,,
pq_pthread_static_intra_t2.txt,pq,pq_pthread_static_intra,pq_pthread_static_intra,pthread_static_intra,intra,2,0.98335,2264.45875,0.793,,,,,,
pq_pthread_static_intra_t4.txt,pq,pq_pthread_static_intra,pq_pthread_static_intra,pthread_static_intra,intra,4,0.98335,2034.61005,0.8826,,,,,,
pq_pthread_static_intra_t8.txt,pq,pq_pthread_static_intra,pq_pthread_static_intra,pthread_static_intra,intra,8,0.98335,2704.8185,0.6639,,,,,,
pq_pthread_static_intra_t16.txt,pq,pq_pthread_static_intra,pq_pthread_static_intra,pthread_static_intra,intra,16,0.98335,3998.88335,0.449,,,,,,
sq_omp_inter_t1.txt,sq,sq_omp_inter,sq_omp_static_inter,omp_inter,inter,1,0.99995,1138.9817,1.0,,,,,,
sq_omp_inter_t4.txt,sq,sq_omp_inter,sq_omp_static_inter,omp_inter,inter,4,0.99995,266.02855,4.2814,,,,,,
sq_omp_inter_t8.txt,sq,sq_omp_inter,sq_omp_static_inter,omp_inter,inter,8,0.99995,146.68995,7.7646,,,,,,
sq_omp_inter_t16.txt,sq,sq_omp_inter,sq_omp_static_inter,omp_inter,inter,16,0.99995,118.2997,9.6279,,,,,,
sq_omp_intra_t1.txt,sq,sq_omp_intra,sq_omp_static_intra,omp_intra,intra,1,0.99995,871.48355,1.0,,,,,,
sq_omp_intra_t4.txt,sq,sq_omp_intra,sq_omp_static_intra,omp_intra,intra,4,0.99995,704.3112,1.2374,,,,,,
sq_omp_intra_t8.txt,sq,sq_omp_intra,sq_omp_static_intra,omp_intra,intra,8,0.99995,935.29155,0.9318,,,,,,
sq_omp_intra_t16.txt,sq,sq_omp_intra,sq_omp_static_intra,omp_intra,intra,16,0.99995,887.91435,0.9815,,,,,,
sq_pthread_dynamic_inter_t1.txt,sq,sq_pthread_dynamic_inter,sq_pthread_dynamic_inter,pthread_dynamic_inter,inter,1,0.99995,1012.61385,1.0,,,,,,
sq_pthread_dynamic_inter_t4.txt,sq,sq_pthread_dynamic_inter,sq_pthread_dynamic_inter,pthread_dynamic_inter,inter,4,0.99995,200.5035,5.0504,,,,,,
sq_pthread_dynamic_inter_t8.txt,sq,sq_pthread_dynamic_inter,sq_pthread_dynamic_inter,pthread_dynamic_inter,inter,8,0.99995,115.0306,8.803,,,,,,
sq_pthread_dynamic_inter_t16.txt,sq,sq_pthread_dynamic_inter,sq_pthread_dynamic_inter,pthread_dynamic_inter,inter,16,0.99995,86.52985,11.7025,,,,,,
sq_pthread_dynamic_intra_t1.txt,sq,sq_pthread_dynamic_intra,sq_pthread_dynamic_intra,pthread_dynamic_intra,intra,1,0.99995,5610.0174,1.0,,,,,,
sq_pthread_dynamic_intra_t4.txt,sq,sq_pthread_dynamic_intra,sq_pthread_dynamic_intra,pthread_dynamic_intra,intra,4,0.99995,7696.30905,0.7289,,,,,,
sq_pthread_dynamic_intra_t8.txt,sq,sq_pthread_dynamic_intra,sq_pthread_dynamic_intra,pthread_dynamic_intra,intra,8,0.99995,7171.8623,0.7822,,,,,,
sq_pthread_dynamic_intra_t16.txt,sq,sq_pthread_dynamic_intra,sq_pthread_dynamic_intra,pthread_dynamic_intra,intra,16,0.99995,8018.84585,0.6996,,,,,,
sq_pthread_pool_inter_t1.txt,sq,sq_pthread_pool_inter,sq_pthread_pool_inter,pthread_pool_inter,inter,1,0.99995,796.89055,1.0,,,,,,
sq_pthread_pool_inter_t4.txt,sq,sq_pthread_pool_inter,sq_pthread_pool_inter,pthread_pool_inter,inter,4,0.99995,208.22495,3.8271,,,,,,
sq_pthread_pool_inter_t8.txt,sq,sq_pthread_pool_inter,sq_pthread_pool_inter,pthread_pool_inter,inter,8,0.99995,126.44095,6.3025,,,,,,
sq_pthread_pool_inter_t16.txt,sq,sq_pthread_pool_inter,sq_pthread_pool_inter,pthread_pool_inter,inter,16,0.99995,92.4248,8.622,,,,,,
sq_pthread_pool_intra_t1.txt,sq,sq_pthread_pool_intra,sq_pthread_pool_intra,pthread_pool_intra,intra,1,0.99995,3080.76325,1.0,,,,,,
sq_pthread_pool_intra_t4.txt,sq,sq_pthread_pool_intra,sq_pthread_pool_intra,pthread_pool_intra,intra,4,0.99995,1608.92615,1.9148,,,,,,
sq_pthread_pool_intra_t8.txt,sq,sq_pthread_pool_intra,sq_pthread_pool_intra,pthread_pool_intra,intra,8,0.99995,1219.74975,2.5257,,,,,,
sq_pthread_pool_intra_t16.txt,sq,sq_pthread_pool_intra,sq_pthread_pool_intra,pthread_pool_intra,intra,16,0.99995,2346.3144,1.313,,,,,,
sq_pthread_static_inter_t1.txt,sq,sq_pthread_static_inter,sq_pthread_static_inter,pthread_static_inter,inter,1,0.99995,738.4767,1.0,,,,,,
sq_pthread_static_inter_t4.txt,sq,sq_pthread_static_inter,sq_pthread_static_inter,pthread_static_inter,inter,4,0.99995,196.93385,3.7499,,,,,,
sq_pthread_static_inter_t8.txt,sq,sq_pthread_static_inter,sq_pthread_static_inter,pthread_static_inter,inter,8,0.99995,152.3111,4.8485,,,,,,
sq_pthread_static_inter_t16.txt,sq,sq_pthread_static_inter,sq_pthread_static_inter,pthread_static_inter,inter,16,0.99995,126.1182,5.8554,,,,,,
sq_pthread_static_intra_t1.txt,sq,sq_pthread_static_intra,sq_pthread_static_intra,pthread_static_intra,intra,1,0.99995,1430.81545,1.0,,,,,,
sq_pthread_static_intra_t4.txt,sq,sq_pthread_static_intra,sq_pthread_static_intra,pthread_static_intra,intra,4,0.99995,889.7459,1.6081,,,,,,
sq_pthread_static_intra_t8.txt,sq,sq_pthread_static_intra,sq_pthread_static_intra,pthread_static_intra,intra,8,0.99995,1046.90865,1.3667,,,,,,
sq_pthread_static_intra_t16.txt,sq,sq_pthread_static_intra,sq_pthread_static_intra,pthread_static_intra,intra,16,0.99995,1552.1242,0.9218,,,,,,
