"file","algorithm","variant","label","strategy","granularity","threads","recall","latency_us","speedup_vs_t1_same_variant","p","nlist","nprobe","ef","rerank_p","mode"
"ivfpq_omp_intra_t1.txt","ivfpq","ivfpq_omp_intra","ivfpq_omp_dynamic_intra","omp","intra","1","0.95945","760.5033","1","1000","16","4",,"","local"
"ivfpq_omp_intra_t2.txt","ivfpq","ivfpq_omp_intra","ivfpq_omp_dynamic_intra","omp","intra","2","0.95945","1033.0676","0.7362","1000","16","4",,"","local"
"ivfpq_omp_intra_t4.txt","ivfpq","ivfpq_omp_intra","ivfpq_omp_dynamic_intra","omp","intra","4","0.95945","1588.60545","0.4787","1000","16","4",,"","local"
"ivfpq_omp_intra_t8.txt","ivfpq","ivfpq_omp_intra","ivfpq_omp_dynamic_intra","omp","intra","8","0.95945","1768.4138","0.43","1000","16","4",,"","local"
"ivfpq_omp_intra_t16.txt","ivfpq","ivfpq_omp_intra","ivfpq_omp_dynamic_intra","omp","intra","16","0.95945","1925.0807","0.3951","1000","16","4",,"","local"
"ivfpq_pthread_dynamic_inter_t1.txt","ivfpq","ivfpq_pthread_dynamic_inter","ivfpq_pthread_dynamic_inter","pthread_dynamic","inter","1","0.95945","697.17515","1","1000","16","4",,"","local"
"ivfpq_pthread_dynamic_inter_t2.txt","ivfpq","ivfpq_pthread_dynamic_inter","ivfpq_pthread_dynamic_inter","pthread_dynamic","inter","2","0.95945","324.8239","2.1463","1000","16","4",,"","local"
"ivfpq_pthread_dynamic_inter_t4.txt","ivfpq","ivfpq_pthread_dynamic_inter","ivfpq_pthread_dynamic_inter","pthread_dynamic","inter","4","0.95945","154.84705","4.5023","1000","16","4",,"","local"
"ivfpq_pthread_dynamic_inter_t8.txt","ivfpq","ivfpq_pthread_dynamic_inter","ivfpq_pthread_dynamic_inter","pthread_dynamic","inter","8","0.95945","102.31065","6.8143","1000","16","4",,"","local"
"ivfpq_pthread_dynamic_inter_t16.txt","ivfpq","ivfpq_pthread_dynamic_inter","ivfpq_pthread_dynamic_inter","pthread_dynamic","inter","16","0.95945","58.12675","11.9941","1000","16","4",,"","local"
"ivfpq_pthread_dynamic_intra_t1.txt","ivfpq","ivfpq_pthread_dynamic_intra","ivfpq_pthread_dynamic_intra","pthread_dynamic","intra","1","0.95945","1184.21","1","1000","16","4",,"","local"
"ivfpq_pthread_dynamic_intra_t2.txt","ivfpq","ivfpq_pthread_dynamic_intra","ivfpq_pthread_dynamic_intra","pthread_dynamic","intra","2","0.95945","1081.30055","1.0952","1000","16","4",,"","local"
"ivfpq_pthread_dynamic_intra_t4.txt","ivfpq","ivfpq_pthread_dynamic_intra","ivfpq_pthread_dynamic_intra","pthread_dynamic","intra","4","0.95945","1319.5184","0.8975","1000","16","4",,"","local"
"ivfpq_pthread_dynamic_intra_t8.txt","ivfpq","ivfpq_pthread_dynamic_intra","ivfpq_pthread_dynamic_intra","pthread_dynamic","intra","8","0.95945","1520.0499","0.7791","1000","16","4",,"","local"
"ivfpq_pthread_dynamic_intra_t16.txt","ivfpq","ivfpq_pthread_dynamic_intra","ivfpq_pthread_dynamic_intra","pthread_dynamic","intra","16","0.95945","1980.54825","0.5979","1000","16","4",,"","local"
"ivfpq_pthread_pool_inter_t1.txt","ivfpq","ivfpq_pthread_pool_inter","ivfpq_pthread_pool_inter","pthread_pool","inter","1","0.95945","650.0874","1","1000","16","4",,"","local"
"ivfpq_pthread_pool_inter_t2.txt","ivfpq","ivfpq_pthread_pool_inter","ivfpq_pthread_pool_inter","pthread_pool","inter","2","0.95945","303.07215","2.145","1000","16","4",,"","local"
"ivfpq_pthread_pool_inter_t4.txt","ivfpq","ivfpq_pthread_pool_inter","ivfpq_pthread_pool_inter","pthread_pool","inter","4","0.95945","156.5645","4.1522","1000","16","4",,"","local"
"ivfpq_pthread_pool_inter_t8.txt","ivfpq","ivfpq_pthread_pool_inter","ivfpq_pthread_pool_inter","pthread_pool","inter","8","0.95945","91.5448","7.1013","1000","16","4",,"","local"
"ivfpq_pthread_pool_inter_t16.txt","ivfpq","ivfpq_pthread_pool_inter","ivfpq_pthread_pool_inter","pthread_pool","inter","16","0.95945","57.6115","11.284","1000","16","4",,"","local"
"ivfpq_pthread_pool_intra_t1.txt","ivfpq","ivfpq_pthread_pool_intra","ivfpq_pthread_pool_intra","pthread_pool","intra","1","0.95945","2165.6265","1","1000","16","4",,"","local"
"ivfpq_pthread_pool_intra_t2.txt","ivfpq","ivfpq_pthread_pool_intra","ivfpq_pthread_pool_intra","pthread_pool","intra","2","0.95945","1756.3699","1.233","1000","16","4",,"","local"
"ivfpq_pthread_pool_intra_t4.txt","ivfpq","ivfpq_pthread_pool_intra","ivfpq_pthread_pool_intra","pthread_pool","intra","4","0.95945","1646.7755","1.3151","1000","16","4",,"","local"
"ivfpq_pthread_pool_intra_t8.txt","ivfpq","ivfpq_pthread_pool_intra","ivfpq_pthread_pool_intra","pthread_pool","intra","8","0.95945","1848.4843","1.1716","1000","16","4",,"","local"
"ivfpq_pthread_pool_intra_t16.txt","ivfpq","ivfpq_pthread_pool_intra","ivfpq_pthread_pool_intra","pthread_pool","intra","16","0.95945","2243.87585","0.9651","1000","16","4",,"","local"
"ivfpq_pthread_static_inter_t1.txt","ivfpq","ivfpq_pthread_static_inter","ivfpq_pthread_static_inter","pthread_static","inter","1","0.95945","660.253","1","1000","16","4",,"","local"
"ivfpq_pthread_static_inter_t2.txt","ivfpq","ivfpq_pthread_static_inter","ivfpq_pthread_static_inter","pthread_static","inter","2","0.95945","311.0138","2.1229","1000","16","4",,"","local"
"ivfpq_pthread_static_inter_t4.txt","ivfpq","ivfpq_pthread_static_inter","ivfpq_pthread_static_inter","pthread_static","inter","4","0.95945","158.75715","4.1589","1000","16","4",,"","local"
"ivfpq_pthread_static_inter_t8.txt","ivfpq","ivfpq_pthread_static_inter","ivfpq_pthread_static_inter","pthread_static","inter","8","0.95945","95.44805","6.9174","1000","16","4",,"","local"
"ivfpq_pthread_static_inter_t16.txt","ivfpq","ivfpq_pthread_static_inter","ivfpq_pthread_static_inter","pthread_static","inter","16","0.95945","61.81715","10.6807","1000","16","4",,"","local"
"ivfpq_pthread_static_intra_t1.txt","ivfpq","ivfpq_pthread_static_intra","ivfpq_pthread_static_intra","pthread_static","intra","1","0.95945","1487.48505","1","1000","16","4",,"","local"
"ivfpq_pthread_static_intra_t2.txt","ivfpq","ivfpq_pthread_static_intra","ivfpq_pthread_static_intra","pthread_static","intra","2","0.95945","1177.83975","1.2629","1000","16","4",,"","local"
"ivfpq_pthread_static_intra_t4.txt","ivfpq","ivfpq_pthread_static_intra","ivfpq_pthread_static_intra","pthread_static","intra","4","0.95945","1322.2999","1.1249","1000","16","4",,"","local"
"ivfpq_pthread_static_intra_t8.txt","ivfpq","ivfpq_pthread_static_intra","ivfpq_pthread_static_intra","pthread_static","intra","8","0.95945","1506.3181","0.9875","1000","16","4",,"","local"
"ivfpq_pthread_static_intra_t16.txt","ivfpq","ivfpq_pthread_static_intra","ivfpq_pthread_static_intra","pthread_static","intra","16","0.95945","1956.21515","0.7604","1000","16","4",,"","local"
"ivfpq_simd_t1.txt","ivfpq","ivfpq_simd","ivfpq_simd_serial","baseline","","1","0.95945","666.25245","1","1000","16","4",,"","local"
"ivfpq_simd_t2.txt","ivfpq","ivfpq_simd","ivfpq_simd_serial","baseline","","2","0.95945","691.75145","0.9631","1000","16","4",,"","local"
"ivfpq_simd_t4.txt","ivfpq","ivfpq_simd","ivfpq_simd_serial","baseline","","4","0.95945","623.39255","1.0688","1000","16","4",,"","local"
"ivfpq_simd_t8.txt","ivfpq","ivfpq_simd","ivfpq_simd_serial","baseline","","8","0.95945","618.5012","1.0772","1000","16","4",,"","local"
"ivfpq_simd_t16.txt","ivfpq","ivfpq_simd","ivfpq_simd_serial","baseline","","16","0.95945","657.59315","1.0132","1000","16","4",,"","local"
"pq_omp_inter_t1.txt","pq","pq_omp_inter","pq_omp_static_inter","omp","inter","1","0.98335","1183.8851","1","1000",,,,"",
"pq_omp_inter_t2.txt","pq","pq_omp_inter","pq_omp_static_inter","omp","inter","2","0.98335","591.1748","2.0026","1000",,,,"",
"pq_omp_inter_t4.txt","pq","pq_omp_inter","pq_omp_static_inter","omp","inter","4","0.98335","323.50275","3.6596","1000",,,,"",
"pq_omp_inter_t8.txt","pq","pq_omp_inter","pq_omp_static_inter","omp","inter","8","0.98335","206.4311","5.735","1000",,,,"",
"pq_omp_inter_t16.txt","pq","pq_omp_inter","pq_omp_static_inter","omp","inter","16","0.98335","131.96975","8.9709","1000",,,,"",
"pq_omp_intra_t1.txt","pq","pq_omp_intra","pq_omp_static_intra","omp","intra","1","0.98335","1563.49355","1","1000",,,,"",
"pq_omp_intra_t2.txt","pq","pq_omp_intra","pq_omp_static_intra","omp","intra","2","0.98335","1682.38485","0.9293","1000",,,,"",
"pq_omp_intra_t4.txt","pq","pq_omp_intra","pq_omp_static_intra","omp","intra","4","0.98335","2261.27915","0.6914","1000",,,,"",
"pq_omp_intra_t8.txt","pq","pq_omp_intra","pq_omp_static_intra","omp","intra","8","0.98335","2558.95785","0.611","1000",,,,"",
"pq_omp_intra_t16.txt","pq","pq_omp_intra","pq_omp_static_intra","omp","intra","16","0.98335","3096.8647","0.5049","1000",,,,"",
"pq_pthread_dynamic_inter_t1.txt","pq","pq_pthread_dynamic_inter","pq_pthread_dynamic_inter","pthread_dynamic","inter","1","0.98335","1175.3591","1","1000",,,,"",
"pq_pthread_dynamic_inter_t2.txt","pq","pq_pthread_dynamic_inter","pq_pthread_dynamic_inter","pthread_dynamic","inter","2","0.98335","614.84025","1.9116","1000",,,,"",
"pq_pthread_dynamic_inter_t4.txt","pq","pq_pthread_dynamic_inter","pq_pthread_dynamic_inter","pthread_dynamic","inter","4","0.98335","321.00485","3.6615","1000",,,,"",
"pq_pthread_dynamic_inter_t8.txt","pq","pq_pthread_dynamic_inter","pq_pthread_dynamic_inter","pthread_dynamic","inter","8","0.98335","183.58855","6.4021","1000",,,,"",
"pq_pthread_dynamic_inter_t16.txt","pq","pq_pthread_dynamic_inter","pq_pthread_dynamic_inter","pthread_dynamic","inter","16","0.98335","141.9346","8.281","1000",,,,"",
"pq_pthread_dynamic_intra_t1.txt","pq","pq_pthread_dynamic_intra","pq_pthread_dynamic_intra","pthread_dynamic","intra","1","0.98335","3258.094","1","1000",,,,"",
"pq_pthread_dynamic_intra_t2.txt","pq","pq_pthread_dynamic_intra","pq_pthread_dynamic_intra","pthread_dynamic","intra","2","0.98335","4017.7461","0.8109","1000",,,,"",
"pq_pthread_dynamic_intra_t4.txt","pq","pq_pthread_dynamic_intra","pq_pthread_dynamic_intra","pthread_dynamic","intra","4","0.98335","4627.9954","0.704","1000",,,,"",
"pq_pthread_dynamic_intra_t8.txt","pq","pq_pthread_dynamic_intra","pq_pthread_dynamic_intra","pthread_dynamic","intra","8","0.98335","5336.76055","0.6105","1000",,,,"",
"pq_pthread_dynamic_intra_t16.txt","pq","pq_pthread_dynamic_intra","pq_pthread_dynamic_intra","pthread_dynamic","intra","16","0.98335","5643.24695","0.5773","1000",,,,"",
"pq_pthread_pool_inter_t1.txt","pq","pq_pthread_pool_inter","pq_pthread_pool_inter","pthread_pool","inter","1","0.98335","1212.65425","1","1000",,,,"",
"pq_pthread_pool_inter_t2.txt","pq","pq_pthread_pool_inter","pq_pthread_pool_inter","pthread_pool","inter","2","0.98335","609.3078","1.9902","1000",,,,"",
"pq_pthread_pool_inter_t4.txt","pq","pq_pthread_pool_inter","pq_pthread_pool_inter","pthread_pool","inter","4","0.98335","296.90865","4.0843","1000",,,,"",
"pq_pthread_pool_inter_t8.txt","pq","pq_pthread_pool_inter","pq_pthread_pool_inter","pthread_pool","inter","8","0.98335","193.95155","6.2524","1000",,,,"",
"pq_pthread_pool_inter_t16.txt","pq","pq_pthread_pool_inter","pq_pthread_pool_inter","pthread_pool","inter","16","0.98335","138.22285","8.7732","1000",,,,"",
"pq_pthread_pool_intra_t1.txt","pq","pq_pthread_pool_intra","pq_pthread_pool_intra","pthread_pool","intra","1","0.98335","2152.62595","1","1000",,,,"",
"pq_pthread_pool_intra_t2.txt","pq","pq_pthread_pool_intra","pq_pthread_pool_intra","pthread_pool","intra","2","0.98335","2201.81595","0.9777","1000",,,,"",
"pq_pthread_pool_intra_t4.txt","pq","pq_pthread_pool_intra","pq_pthread_pool_intra","pthread_pool","intra","4","0.98335","2244.2483","0.9592","1000",,,,"",
"pq_pthread_pool_intra_t8.txt","pq","pq_pthread_pool_intra","pq_pthread_pool_intra","pthread_pool","intra","8","0.98335","3193.341","0.6741","1000",,,,"",
"pq_pthread_pool_intra_t16.txt","pq","pq_pthread_pool_intra","pq_pthread_pool_intra","pthread_pool","intra","16","0.98335","4077.6798","0.5279","1000",,,,"",
"pq_pthread_static_inter_t1.txt","pq","pq_pthread_static_inter","pq_pthread_static_inter","pthread_static","inter","1","0.98335","1248.66885","1","1000",,,,"",
"pq_pthread_static_inter_t2.txt","pq","pq_pthread_static_inter","pq_pthread_static_inter","pthread_static","inter","2","0.98335","598.9758","2.0847","1000",,,,"",
"pq_pthread_static_inter_t4.txt","pq","pq_pthread_static_inter","pq_pthread_static_inter","pthread_static","inter","4","0.98335","324.59865","3.8468","1000",,,,"",
"pq_pthread_static_inter_t8.txt","pq","pq_pthread_static_inter","pq_pthread_static_inter","pthread_static","inter","8","0.98335","197.94325","6.3082","1000",,,,"",
"pq_pthread_static_inter_t16.txt","pq","pq_pthread_static_inter","pq_pthread_static_inter","pthread_static","inter","16","0.98335","132.1362","9.4499","1000",,,,"",
"pq_pthread_static_intra_t1.txt","pq","pq_pthread_static_intra","pq_pthread_static_intra","pthread_static","intra","1","0.98335","1795.66055","1","1000",,,,"",
"pq_pthread_static_intra_t2.txt","pq","pq_pthread_static_intra","pq_pthread_static_intra","pthread_static","intra","2","0.98335","2264.45875","0.793","1000",,,,"",
"pq_pthread_static_intra_t4.txt","pq","pq_pthread_static_intra","pq_pthread_static_intra","pthread_static","intra","4","0.98335","2034.61005","0.8826","1000",,,,"",
"pq_pthread_static_intra_t8.txt","pq","pq_pthread_static_intra","pq_pthread_static_intra","pthread_static","intra","8","0.98335","2704.8185","0.6639","1000",,,,"",
"pq_pthread_static_intra_t16.txt","pq","pq_pthread_static_intra","pq_pthread_static_intra","pthread_static","intra","16","0.98335","3998.88335","0.449","1000",,,,"",
"sq_omp_inter_t1.txt","sq","sq_omp_inter","sq_omp_static_inter","omp","inter","1","0.99995","1138.9817","1","100",,,,"",
"sq_omp_inter_t4.txt","sq","sq_omp_inter","sq_omp_static_inter","omp","inter","4","0.99995","266.02855","4.2814","100",,,,"",
"sq_omp_inter_t8.txt","sq","sq_omp_inter","sq_omp_static_inter","omp","inter","8","0.99995","146.68995","7.7646","100",,,,"",
"sq_omp_inter_t16.txt","sq","sq_omp_inter","sq_omp_static_inter","omp","inter","16","0.99995","118.2997","9.6279","100",,,,"",
"sq_omp_intra_t1.txt","sq","sq_omp_intra","sq_omp_static_intra","omp","intra","1","0.99995","871.48355","1","100",,,,"",
"sq_omp_intra_t4.txt","sq","sq_omp_intra","sq_omp_static_intra","omp","intra","4","0.99995","704.3112","1.2374","100",,,,"",
"sq_omp_intra_t8.txt","sq","sq_omp_intra","sq_omp_static_intra","omp","intra","8","0.99995","935.29155","0.9318","100",,,,"",
"sq_omp_intra_t16.txt","sq","sq_omp_intra","sq_omp_static_intra","omp","intra","16","0.99995","887.91435","0.9815","100",,,,"",
"sq_pthread_dynamic_inter_t1.txt","sq","sq_pthread_dynamic_inter","sq_pthread_dynamic_inter","pthread_dynamic","inter","1","0.99995","1012.61385","1","100",,,,"",
"sq_pthread_dynamic_inter_t4.txt","sq","sq_pthread_dynamic_inter","sq_pthread_dynamic_inter","pthread_dynamic","inter","4","0.99995","200.5035","5.0504","100",,,,"",
"sq_pthread_dynamic_inter_t8.txt","sq","sq_pthread_dynamic_inter","sq_pthread_dynamic_inter","pthread_dynamic","inter","8","0.99995","115.0306","8.803","100",,,,"",
"sq_pthread_dynamic_inter_t16.txt","sq","sq_pthread_dynamic_inter","sq_pthread_dynamic_inter","pthread_dynamic","inter","16","0.99995","86.52985","11.7025","100",,,,"",
"sq_pthread_dynamic_intra_t1.txt","sq","sq_pthread_dynamic_intra","sq_pthread_dynamic_intra","pthread_dynamic","intra","1","0.99995","5610.0174","1","100",,,,"",
"sq_pthread_dynamic_intra_t4.txt","sq","sq_pthread_dynamic_intra","sq_pthread_dynamic_intra","pthread_dynamic","intra","4","0.99995","7696.30905","0.7289","100",,,,"",
"sq_pthread_dynamic_intra_t8.txt","sq","sq_pthread_dynamic_intra","sq_pthread_dynamic_intra","pthread_dynamic","intra","8","0.99995","7171.8623","0.7822","100",,,,"",
"sq_pthread_dynamic_intra_t16.txt","sq","sq_pthread_dynamic_intra","sq_pthread_dynamic_intra","pthread_dynamic","intra","16","0.99995","8018.84585","0.6996","100",,,,"",
"sq_pthread_pool_inter_t1.txt","sq","sq_pthread_pool_inter","sq_pthread_pool_inter","pthread_pool","inter","1","0.99995","796.89055","1","100",,,,"",
"sq_pthread_pool_inter_t4.txt","sq","sq_pthread_pool_inter","sq_pthread_pool_inter","pthread_pool","inter","4","0.99995","208.22495","3.8271","100",,,,"",
"sq_pthread_pool_inter_t8.txt","sq","sq_pthread_pool_inter","sq_pthread_pool_inter","pthread_pool","inter","8","0.99995","126.44095","6.3025","100",,,,"",
"sq_pthread_pool_inter_t16.txt","sq","sq_pthread_pool_inter","sq_pthread_pool_inter","pthread_pool","inter","16","0.99995","92.4248","8.622","100",,,,"",
"sq_pthread_pool_intra_t1.txt","sq","sq_pthread_pool_intra","sq_pthread_pool_intra","pthread_pool","intra","1","0.99995","3080.76325","1","100",,,,"",
"sq_pthread_pool_intra_t4.txt","sq","sq_pthread_pool_intra","sq_pthread_pool_intra","pthread_pool","intra","4","0.99995","1608.92615","1.9148","100",,,,"",
"sq_pthread_pool_intra_t8.txt","sq","sq_pthread_pool_intra","sq_pthread_pool_intra","pthread_pool","intra","8","0.99995","1219.74975","2.5257","100",,,,"",
"sq_pthread_pool_intra_t16.txt","sq","sq_pthread_pool_intra","sq_pthread_pool_intra","pthread_pool","intra","16","0.99995","2346.3144","1.313","100",,,,"",
"sq_pthread_static_inter_t1.txt","sq","sq_pthread_static_inter","sq_pthread_static_inter","pthread_static","inter","1","0.99995","738.4767","1","100",,,,"",
"sq_pthread_static_inter_t4.txt","sq","sq_pthread_static_inter","sq_pthread_static_inter","pthread_static","inter","4","0.99995","196.93385","3.7499","100",,,,"",
"sq_pthread_static_inter_t8.txt","sq","sq_pthread_static_inter","sq_pthread_static_inter","pthread_static","inter","8","0.99995","152.3111","4.8485","100",,,,"",
"sq_pthread_static_inter_t16.txt","sq","sq_pthread_static_inter","sq_pthread_static_inter","pthread_static","inter","16","0.99995","126.1182","5.8554","100",,,,"",
"sq_pthread_static_intra_t1.txt","sq","sq_pthread_static_intra","sq_pthread_static_intra","pthread_static","intra","1","0.99995","1430.81545","1","100",,,,"",
"sq_pthread_static_intra_t4.txt","sq","sq_pthread_static_intra","sq_pthread_static_intra","pthread_static","intra","4","0.99995","889.7459","1.6081","100",,,,"",
"sq_pthread_static_intra_t8.txt","sq","sq_pthread_static_intra","sq_pthread_static_intra","pthread_static","intra","8","0.99995","1046.90865","1.3667","100",,,,"",
"sq_pthread_static_intra_t16.txt","sq","sq_pthread_static_intra","sq_pthread_static_intra","pthread_static","intra","16","0.99995","1552.1242","0.9218","100",,,,"",
